psid,item,answer
14177,answer1,4
14177,answer2,4
14177,answer3,6
14177,answer4,5
14177,answer5,2
14177,answer6,44
14177,answer7,4
14177,answer8,1
15555,answer1,3
14502,answer1,4
15555,answer2,4
16439,answer1,5
14502,answer2,6
15555,answer3,3
14502,answer3,7
16439,answer2,3
15555,answer4,2
14502,answer4,5
15555,answer5,2
15555,answer6,55
15555,answer7,3
15555,answer8,1
16439,answer3,7
14502,answer5,1
14502,answer6,43
14502,answer7,4
14502,answer8,2
16439,answer4,1
16439,answer5,1
16439,answer6,73
16439,answer7,4
16439,answer8,1
15308,answer1,4
15308,answer2,4
15308,answer3,5
15308,answer4,2
15308,answer5,1
15308,answer6,44
15308,answer7,4
15308,answer8,1
19078,answer1,3
19078,answer2,4
19078,answer3,5
19078,answer4,5
19078,answer5,2
19078,answer6,50
19078,answer7,4
19078,answer8,2
13085,answer1,1
13085,answer2,4
13085,answer3,5
15282,answer1,6
13085,answer4,3
15282,answer2,3
15282,answer3,5
13085,answer5,2
13085,answer6,72
13085,answer7,4
13085,answer8,2
15282,answer4,5
18025,answer1,4
15282,answer5,1
15282,answer6,46
15282,answer7,4
15282,answer8,1
18025,answer2,4
18025,answer3,5
18025,answer4,5
18025,answer5,1
18025,answer6,59
18025,answer7,4
18025,answer8,1
15815,answer1,5
15815,answer2,4
15815,answer3,6
15815,answer4,5
15815,answer5,1
15815,answer6,20
15815,answer7,2
15815,answer8,2
15347,answer1,4
15347,answer2,7
15347,answer3,5
15347,answer4,5
15672,answer1,4
15347,answer5,1
15347,answer6,43
15347,answer7,4
15347,answer8,1
15672,answer2,4
15672,answer3,6
15672,answer4,5
15672,answer5,2
15672,answer6,83
15672,answer7,4
15672,answer8,1
13644,answer1,4
13644,answer2,4
13644,answer3,6
13644,answer4,5
13644,answer5,1
13644,answer6,78
13644,answer7,2
13644,answer8,1
15477,answer1,3
15477,answer2,4
15477,answer3,3
15477,answer4,3
15477,answer5,2
15477,answer6,66
15477,answer7,4
15477,answer8,1
13774,answer1,3
13774,answer2,4
13774,answer3,7
13774,answer4,2
13774,answer5,1
13774,answer6,60
13774,answer7,2
13774,answer8,1
13982,answer1,1
13982,answer2,4
13982,answer3,6
13982,answer4,5
13982,answer5,2
13982,answer6,60
13982,answer7,4
13982,answer8,1
14346,answer1,6
14346,answer2,4
14346,answer3,7
14346,answer4,3
14346,answer5,1
14346,answer6,76
14346,answer7,4
14346,answer8,1
15412,answer1,5
15412,answer2,6
15412,answer3,6
15412,answer4,2
15412,answer5,2
15412,answer6,47
15412,answer7,2
15412,answer8,1
13852,answer1,5
13852,answer2,5
17895,answer1,5
13852,answer3,5
17895,answer2,4
13852,answer4,5
17895,answer3,6
13852,answer5,1
13852,answer6,31
13852,answer7,2
13852,answer8,1
17895,answer4,2
17895,answer5,1
17895,answer6,52
17895,answer7,2
17895,answer8,1
19338,answer1,4
19338,answer2,4
19338,answer3,4
19338,answer4,1
19338,answer5,2
19338,answer6,31
19338,answer7,4
19338,answer8,1
18532,answer1,4
18532,answer2,4
18532,answer3,4
18532,answer4,5
18532,answer5,1
18532,answer6,55
18532,answer7,3
18532,answer8,1
13865,answer1,3
13865,answer2,4
13865,answer3,3
13865,answer4,5
13865,answer5,1
13865,answer6,49
13865,answer7,4
13865,answer8,2
13137,answer1,3
13137,answer2,4
13137,answer3,4
13137,answer4,1
13137,answer5,1
13137,answer6,55
13137,answer7,2
13137,answer8,1
15048,answer1,2
16881,answer1,4
16881,answer2,6
15048,answer2,3
16881,answer3,3
16881,answer4,5
16881,answer5,1
16881,answer6,36
16881,answer7,2
16881,answer8,1
15048,answer3,4
15048,answer4,3
15048,answer5,1
15048,answer6,71
15048,answer7,4
15048,answer8,2
14294,answer1,3
15607,answer1,3
15607,answer2,4
14294,answer2,4
15607,answer3,4
14294,answer3,4
15607,answer4,2
14294,answer4,5
14294,answer5,2
14294,answer6,64
14294,answer7,4
14294,answer8,1
15607,answer5,1
15607,answer6,61
15607,answer7,2
15607,answer8,1
13358,answer1,5
13358,answer2,5
13358,answer3,4
13358,answer4,5
13358,answer5,1
13358,answer6,50
13358,answer7,4
13358,answer8,1
19169,answer1,4
19169,answer2,4
19169,answer3,6
19169,answer4,2
19169,answer5,2
19169,answer6,30
19169,answer7,4
19169,answer8,2
13436,answer1,7
13436,answer2,7
13436,answer3,4
13436,answer4,5
13436,answer5,1
13436,answer6,40
13436,answer7,4
13436,answer8,2
19481,answer1,5
19481,answer2,4
19481,answer3,4
19481,answer4,5
19481,answer5,1
19481,answer6,23
19481,answer7,2
19481,answer8,2
17180,answer1,4
17180,answer2,7
17180,answer3,5
17180,answer4,5
17180,answer5,1
17180,answer6,46
17180,answer7,4
17180,answer8,1
13462,answer1,4
13462,answer2,4
13462,answer3,4
13462,answer4,1
13462,answer5,2
13462,answer6,73
13462,answer7,4
13462,answer8,1
15828,answer1,4
15828,answer2,5
15828,answer3,5
15828,answer4,2
15828,answer5,1
15828,answer6,69
15828,answer7,4
15828,answer8,2
18675,answer1,3
18675,answer2,5
18675,answer3,6
18675,answer4,2
18675,answer5,2
18675,answer6,40
18675,answer7,4
18675,answer8,1
14944,answer1,4
14944,answer2,4
14944,answer3,4
14944,answer4,5
14944,answer5,1
14944,answer6,57
14944,answer7,2
14944,answer8,1
13800,answer1,2
13800,answer2,4
13800,answer3,6
13800,answer4,3
13800,answer5,2
13800,answer6,64
13800,answer7,4
13800,answer8,1
15438,answer1,3
15438,answer2,3
15438,answer3,5
15438,answer4,1
15438,answer5,1
15438,answer6,61
15438,answer7,4
15438,answer8,1
19364,answer1,4
19364,answer2,4
19364,answer3,4
19364,answer4,1
19364,answer5,2
19364,answer6,54
19364,answer7,4
19364,answer8,1
18987,answer1,4
18987,answer2,4
18987,answer3,4
18987,answer4,5
18987,answer5,1
18987,answer6,50
18987,answer7,4
18987,answer8,1
19117,answer1,1
19117,answer2,6
19117,answer3,4
19117,answer4,5
19117,answer5,1
19117,answer6,55
19117,answer7,2
19117,answer8,1
14372,answer1,4
14372,answer2,3
14372,answer3,5
14372,answer4,1
14372,answer5,2
14372,answer6,72
14372,answer7,2
14372,answer8,1
15724,answer1,6
15724,answer2,4
15724,answer3,6
15724,answer4,5
15724,answer5,1
15724,answer6,36
15724,answer7,4
15724,answer8,2
18220,answer1,2
18220,answer2,4
18220,answer3,5
18220,answer4,3
18220,answer5,1
18220,answer6,46
18220,answer7,4
18220,answer8,1
16270,answer1,4
16270,answer2,4
16270,answer3,5
16270,answer4,5
16270,answer5,2
16270,answer6,38
16270,answer7,4
16270,answer8,2
13813,answer1,3
13813,answer2,5
13813,answer3,4
13813,answer4,2
13813,answer5,1
13813,answer6,43
13813,answer7,3
13813,answer8,1
18233,answer1,3
18233,answer2,4
18233,answer3,3
18233,answer4,2
18233,answer5,1
18233,answer6,34
18233,answer7,4
18233,answer8,2
15035,answer1,2
15035,answer2,4
15035,answer3,4
15035,answer4,3
15035,answer5,2
15035,answer6,58
15035,answer7,4
15035,answer8,1
13176,answer1,3
13176,answer2,3
13176,answer3,4
13176,answer4,3
13176,answer5,2
13176,answer6,47
13176,answer7,4
13176,answer8,2
13904,answer1,4
13904,answer2,6
13904,answer3,4
13904,answer4,5
13904,answer5,1
13904,answer6,63
13904,answer7,4
13904,answer8,1
13449,answer1,4
13449,answer2,3
13449,answer3,5
13449,answer4,2
13449,answer5,1
13449,answer6,71
13449,answer7,4
13449,answer8,2
19390,answer1,6
19390,answer2,4
19390,answer3,5
19390,answer4,2
19390,answer5,1
19390,answer6,34
19390,answer7,4
19390,answer8,2
19065,answer1,3
19065,answer2,5
19065,answer3,7
19065,answer4,2
19065,answer5,1
19065,answer6,30
19065,answer7,4
19065,answer8,2
15685,answer1,5
15685,answer2,3
15685,answer3,4
15685,answer4,1
15685,answer5,2
15685,answer6,75
15685,answer7,2
15685,answer8,1
14775,answer1,4
14775,answer2,4
14775,answer3,5
14775,answer4,1
14775,answer5,1
14775,answer6,37
14775,answer7,2
14775,answer8,1
14684,answer1,3
14684,answer2,4
14684,answer3,6
14684,answer4,4
14684,answer5,2
14684,answer6,29
14684,answer7,4
14684,answer8,2
14736,answer1,1
14736,answer2,4
14736,answer3,4
14736,answer4,5
14736,answer5,2
14736,answer6,61
14736,answer7,4
14736,answer8,1
17219,answer1,4
17219,answer2,4
17219,answer3,6
17219,answer4,1
17219,answer5,1
17219,answer6,42
17219,answer7,4
17219,answer8,1
15750,answer1,3
15750,answer2,5
15750,answer3,6
15750,answer4,4
15750,answer5,2
15750,answer6,52
15750,answer7,4
15750,answer8,1
18285,answer1,2
18285,answer2,4
18285,answer3,6
15711,answer1,7
18285,answer4,2
15711,answer2,4
18285,answer5,2
18285,answer6,32
18285,answer7,4
18285,answer8,2
15711,answer3,4
15711,answer4,5
15711,answer5,1
15711,answer6,65
15711,answer7,4
15711,answer8,1
17349,answer1,3
17349,answer2,4
17349,answer3,4
17349,answer4,1
17349,answer5,2
17349,answer6,55
17349,answer7,2
17349,answer8,1
18779,answer1,4
